unit,height 
P1,102
P1,102
P1,101
P1,101
P1,100
P1,101
P1,99
P1,100
P1,100
P1,101
P2,102
P2,105
P2,102
P2,103
P2,101
P2,102
P2,102
P2,103
P2,103
P2,102
P3,111
P3,110
P3,108
P3,106
P3,104
P3,112
P3,110
P3,110
P3,101
P3,115
P4,106
P4,105
P4,105
P4,101
P4,103
P4,108
P4,103
P4,102
P4,103
P4,102
P5,99
P5,90
P5,99
P5,100
P5,99
P5,90
P5,90
P5,101
P5,98
P5,100
P6,108
P6,111
P6,100
P6,103
P6,105
P6,107
P6,108
P6,105
P6,111
P6,111
P7,104
P7,107
P7,105
P7,108
P7,110
P7,110
P7,111
P7,108
P7,111
P7,109
P8,101
P8,95
P8,95
P8,103
P8,101
P8,100
P8,100
P8,102
P8,95
P8,100
