perc,age,gender,status,educ ,size
5,33,1,1,4,4
5,63,1,2,6,4
4,60,1,2,4,4
5,56,2,2,4,4
5,66,1,2,4,5
5,75,2,2,4,2
5,60,2,2,4,5
4,70,2,2,4,5
4,59,1,2,4,5
5,53,2,2,4,5
5,53,2,2,4,4
5,65,2,3,4,3
5,62,2,2,4,2
5,62,2,2,4,3
5,48,2,2,4,2
5,52,2,2,4,3
5,57,2,2,4,4
5,35,2,2,4,3
5,45,2,2,4,2
5,51,2,2,4,3
5,31,2,2,4,3
5,54,2,2,4,1
5,50,2,2,4,2
5,48,2,2,4,2
4,74,1,2,2,2
5,70,1,2,4,3
5,63,1,2,4,4
5,63,1,2,2,3
4,40,2,2,4,4
5,73,1,2,2,3
5,63,1,2,4,3
5,78,1,3,4,4
4,65,1,2,4,2
5,67,2,2,4,3
5,50,2,2,2,2
5,78,1,2,4,3
5,53,1,2,6,2
5,49,1,2,6,2
4,65,1,2,6,2
5,74,2,2,6,3
5,65,1,2,6,3
5,45,1,2,6,2
5,58,1,2,6,3
4,43,1,2,6,2
4,52,1,2,6,2
5,56,1,2,6,2
5,71,1,2,6,3
5,55,1,2,6,3
5,28,1,2,6,1
5,58,1,2,6,4
5,54,1,2,2,3
5,72,1,2,2,4
5,41,1,2,2,4
5,62,1,2,2,2
5,57,1,2,2,5
5,55,1,2,2,4
5,52,1,2,2,5
5,65,1,2,6,5
4,54,1,2,4,4
5,65,1,2,6,2
5,60,1,2,4,3
5,44,2,2,4,6
5,52,2,2,6,3
5,48,2,2,4,4
5,44,2,2,4,3
5,34,2,3,4,4
5,25,2,2,4,1
5,27,2,2,4,1
5,36,2,2,4,2
5,35,2,2,4,3
5,60,2,2,4,4
5,41,2,2,4,3
5,55,2,2,4,4
5,62,2,2,4,4
5,41,2,2,4,3
5,33,2,2,4,3
5,39,1,2,6,3
5,50,2,2,6,4
5,39,2,2,6,3
5,62,2,2,6,4
5,55,1,2,6,4
5,72,1,2,6,4
5,47,1,2,6,3
5,38,2,2,6,3
5,69,1,2,6,4
5,43,1,2,6,2
5,59,1,2,6,3
5,67,1,2,6,4
4,44,1,2,6,2
5,41,1,2,6,4
